Id,PostId,Score,Text,CreationDate,UserId
62,33,,SW4gbXkgb3BpbmlvbiB0aGlzIGlzIG9uZSBvZiB0aG9zZSBzdHVmZnkgcnVsZXMgdG91dGVkIGJ5IGdyYW1tYXJpYW5zIHdobyBwcm9iYWJseSBzaG91bGQgaGF2ZSBiZXR0ZXIgdGhpbmdzIHRvIGRvLi4uIFdoZW4geW91IGNhbiBhdm9pZCBpdCwgZG9uJ3QgZW5kIHNlbnRlbmNlcyB3aXRoIHByZXBvc2l0aW9ucywgYnV0IGlmIHJld3JpdGluZyB0aGUgc2VudGVuY2Ugd2lsbCBtYWtlIGl0IGdyYW1tYXRpY2FsbHkgdG9ydHVyZWQsIGl0J3MgYmVzdCB0byBicmVhayB0aGUgcnVsZSBmb3IgdGhlIHNha2Ugb2YgY2xhcml0eS4=,2010-08-05T20:22:15.230,31
63,34,,VGhpcyBbV3JpdGVyJ3MgQmxvY2tdWzFdIHBhZ2Ugb24gY2FwaXRhbGl6YXRpb24gc3VtcyB1cCB0aGUgcnVsZXMgaW4gb25lIHBhZ2Ugd2hpY2ggaXMgdGhlIG1vc3QgdXNlZnVsIHRoYXQgSSBoYXZlIGZvdW5kLCBiYXNpY2FsbHkgdGhlc2UgcnVsZXMgZnJvbSB0aGUgKkNoaWNhZ28gTWFudWFsIG9mIFN0eWxlKiBwbHVzIGEgbnVtYmVyIG9mIG1pbm9yIHJ1bGVzIHdoaWNoIGFyZSB3b3J0aCByZWFkaW5nOg0KDQogICAxLiBBbHdheXMgY2FwaXRhbGl6ZSB0aGUgZmlyc3QgYW5kIHRoZSBsYXN0IHdvcmQuDQogICAyLiBDYXBpdGFsaXplIGFsbCBub3VucywgcHJvbm91bnMsIGFkamVjdGl2ZXMsIHZlcmJzLCBhZHZlcmJzLCBhbmQgc3Vib3JkaW5hdGUgY29uanVuY3Rpb25zICgiYXMiLCAiYmVjYXVzZSIsICJhbHRob3VnaCIpLg0KICAgMy4gTG93ZXJjYXNlIGFsbCBhcnRpY2xlcywgY29vcmRpbmF0ZSBjb25qdW5jdGlvbnMgKCJhbmQiLCAib3IiLCAibm9yIiksIGFuZCBwcmVwb3NpdGlvbnMgcmVnYXJkbGVzcyBvZiBsZW5ndGgsIHdoZW4gdGhleSBhcmUgb3RoZXIgdGhhbiB0aGUgZmlyc3Qgb3IgbGFzdCB3b3JkLiAoTm90ZTogTklWQSBwcmVmZXJzIHRvIGNhcGl0YWxpemUgcHJlcG9zaXRpb25zIG9mIGZpdmUgY2hhcmFjdGVycyBvciBtb3JlICgiYWZ0ZXIiLCAiYW1vbmciLCAiYmV0d2VlbiIpLikNCiAgIDQuIExvd2VyY2FzZSB0aGUgInRvIiBpbiBhbiBpbmZpbml0aXZlLg0KDQoNCg0KICBbMV06IGh0dHA6Ly93d3cud3JpdGVyc2Jsb2NrLmNhL3RpcHMvbW9udGh0aXAvdGlwbWFyOTguaHRt,2010-08-05T20:22:50.407,30
64,35,,VGVjaG5pY2FsbHksIHRoZXJlJ3Mgbm90aGluZyB3cm9uZyB3aXRoIGl0LCBhbHRob3VnaCBVbmNsZSBNaWtleSBpcyBjb3JyZWN0IHRoYXQgaXQncyByYXJlbHkgYXBwcm9wcmlhdGUgdG8gdXNlIGNvbnRyYWN0aW9ucyBpbiBmb3JtYWwgd3JpdGluZy4NCg0KVGhlIG9ubHkgcmVhc29uIHRoZSBzZWNvbmQgb25lIHNlZW1zIHN0cmFuZ2UgaXMgYmVjYXVzZSBtb3N0IHBlb3BsZSB3b3VsZCBzYXkgIlRoZXkncmUgaGF2aW5nIGEgZ3JlYXQgdGltZSwiIEkgc3VwcG9zZSBiZWNhdXNlIHRoZXkncmUgaW4gdGhlIG1pZGRsZSBvZiBoYXZpbmcgaXQuIEkgaGF2ZSBzYWlkLCB0aG91Z2gsICJJJ2QgYSBncmVhdCB0aW1lLi4uIiBJIGp1c3QgaGFwcGVuIHRvIHNwZWFrIHRvbyBxdWlja2x5LjopDQoNCkkgYWxzbyBzYXkgIkkndmUgZ290Li4uIiByYXRoZXIgdGhhbiAiSSBoYXZlLiIgV2hlbiBJJ20gbm90IHNwZWFraW5nIGluY29ycmVjdGx5LCBJIGdlbmVyYWxseSBqdXN0IHNheSAiSSd2ZS4iIFNvLCBpdCdzIG5vdCBqdXN0IGEgQnJpdGlzaCB0aGluZy4=,2010-08-05T20:23:36.320,23
66,37,,VGhpcyBoZWF2aWx5IGRlcGVuZHMgb24gdGhlIHN0eWxlIGd1aWRlIGluIHVzZTsgdGhleSB1c3VhbGx5IGhhdmUgYSBmYWlybHkgZXhhY3Qgc3BlY2lmaWNhdGlvbi4gIEluIGEgZm9ybWFsIHB1YmxpY2F0aW9uIHlvdSBzaG91bGQgcGVyaGFwcyBpbnF1aXJlIHdoYXQgdGhlIHJlY29tbWVuZGVkIHN0eWxlIGlzLg0KDQpJZiB5b3UgaGF2ZSBubyBvdmVycnVsaW5nIHN0eWxlIGd1aWRlIHRvIGZvbGxvdywgeW91IGFyZSBhbG1vc3QgbmV2ZXIgd3JvbmcgY2FwaXRhbGl6aW5nIGEgdGl0bGUganVzdCBsaWtlIGEgbm9ybWFsIHNlbnRlbmNlLiAgQ29tcGFyZSBuZXdzcGFwZXIgaGVhZGxpbmVzIGZyb20gdG9kYXk6DQoNCk5ldyBZb3JrIFRpbWVzOg0KPiBTZW5hdGUgVm90ZXMgdG8gQ29uZmlybSBFbGVuYSBLYWdhbiBmb3IgVS5TLiBTdXByZW1lIENvdXJ0DQoNCldhc2hpbmd0b24gUG9zdDoNCj4gU2VuYXRlIGNvbmZpcm1zIEVsZW5hIEthZ2FuIHRvIFN1cHJlbWUgQ291cnQNCg0KSWYgeW91IGNhcGl0YWxpemUgbm9ybWFsbHksIHlvdSBhcmUgbGVzcyBsaWtlbHkgdG8gYmUgaW5jb25zaXN0ZW50IG9yIHdyb25nLg==,2010-08-05T20:24:37.067,21
67,38,,IkJldHdpeHQiIGlzIGFyY2hhaWMgYW5kIGhpZ2hseSBtYXJrZWQgZm9yIEFtZXJpY2FuIEVuZ2xpc2gsIGJ1dCBub3QgdGVjaG5pY2FsbHkgd3JvbmcuDQoNCiJMZWFybnQiIGlzIG5vbi1zdGFuZGFyZCwgYnV0IGludGVsbGlnaWJsZSBhbmQgcHJvYmFibHkgbm90IGEgcHJvYmxlbS4NCg0KSSd2ZSBuZXZlciBoZWFyZCBvciBzZWVuIHRoZSB3b3JkICJ0cmViYmxlIiwgYW5kIHdvdWxkIG1hcmsgaXQgYXMgYW4gZXJyb3IgaW4gYW55IHBpZWNlIG9mIGZvcm1hbCB3cml0aW5nLg==,2010-08-05T20:29:09.693,48
68,39,,WWVzLCB3aGVuIHRoZSBxdW90YXRpb24gZW5kcyBpbiBhIGZ1bGwgc3RvcC9wZXJpb2QgKGluICJCcml0aXNoIiBFbmdsaXNoLCBhbnl3YXkpLiBTZWUgdGhlIFtFY29ub21pc3Qgc3R5bGUgZ3VpZGVdWzFdOg0KDQo+IEZvciB0aGUgcmVsYXRpdmUgcGxhY2luZyBvZiBxdW90YXRpb24NCj4gbWFya3MgYW5kIHB1bmN0dWF0aW9uLCBmb2xsb3cgSGFydCdzDQo+IHJ1bGVzLiBUaHVzLCBpZiBhbiBleHRyYWN0IGVuZHMgd2l0aCBhDQo+IGZ1bGwgc3RvcCBvciBxdWVzdGlvbi1tYXJrLCBwdXQgdGhlDQo+IHB1bmN0dWF0aW9uIGJlZm9yZSB0aGUgY2xvc2luZw0KPiBpbnZlcnRlZCBjb21tYXMuDQoNCm9yIHRoZSBbR3VhcmRpYW4gc3R5bGUgZ3VpZGVdWzJdOg0KDQo+IFVzZSBkb3VibGUgcXVvdGVzIGF0IHRoZSBzdGFydCBhbmQgZW5kDQo+IG9mIGEgcXVvdGVkIHNlY3Rpb24sIHdpdGggc2luZ2xlDQo+IHF1b3RlcyBmb3IgcXVvdGVkIHdvcmRzIHdpdGhpbiB0aGF0DQo+IHNlY3Rpb24uIFBsYWNlIGZ1bGwgcG9pbnRzIGFuZCBjb21tYXMNCj4gaW5zaWRlIHRoZSBxdW90ZXMgZm9yIGEgY29tcGxldGUNCj4gcXVvdGVkIHNlbnRlbmNlOyBvdGhlcndpc2UgdGhlIHBvaW50DQo+IGNvbWVzIG91dHNpZGUg4oCTICJBbm5hIHNhaWQ6ICdZb3VyDQo+IHN0eWxlIGd1aWRlIG5lZWRzIHVwZGF0aW5nLCcgYW5kIEkNCj4gc2FpZDogJ0kgYWdyZWUuJyAiIGJ1dDogIkFubmEgc2FpZA0KPiB1cGRhdGluZyB0aGUgZ3VpZGUgd2FzICdhIGRpZmZpY3VsdA0KPiBhbmQgdGltZS1jb25zdW1pbmcgdGFzaycuIg0KDQogIFsxXTogaHR0cDovL3d3dy5lY29ub21pc3QuY29tL3Jlc2VhcmNoL3N0eWxlR3VpZGUvaW5kZXguY2ZtP3BhZ2U9ODA1NzAxDQogIFsyXTogaHR0cDovL3d3dy5ndWFyZGlhbi5jby51ay9zdHlsZWd1aWRlL3EjaWQtMzAxNjcwMw==,2010-08-05T20:29:30.177,46
69,40,,QXMgYW4gZXhhbXBsZSwgaW4gY2FzdWFsIHNwZWVjaCBhbmQgaW5mb3JtYWwgd3JpdGluZyBpdCBpcyBjb21tb24gdG8gc2F5LCAiV2hvIGFyZSB5b3UgZ29pbmcgd2l0aD8iIGJ1dCBpbiBhIHNwZWVjaCBvciBmb3JtYWwgd3JpdGluZyB5b3Ugd2FudCB0byBnaXZlIGl0IHRoYXQgZXh0cmEgcG9saXNoIGFuZCBzYXkgIldpdGggd2hvbSBhcmUgeW91IGdvaW5nPyI=,2010-08-05T20:30:56.227,30
70,41,,PiBXaGVuIGlzIGl0IG9rYXkgdG8gZW5kIGEgc2VudGVuY2UgaW4gYSBwcmVwb3NpdGlvbj8NCg0KQW55IHRpbWUgeW91IHBsZWFzZS4gVGhlICJydWxlIiBhZ2FpbnN0IGVuZGluZyBzZW50ZW5jZXMgd2l0aCBhIHByZXBvc2l0aW9uIGlzIHBzZXVkby1MYXRpbiBwaWZmbGUgd2l0aCBubyByZWxldmFuY2UgdG8gbW9kZXJuIEVuZ2xpc2ggaW4gYW55IHJlZ2lzdGVyLg==,2010-08-05T20:32:24.257,48
71,7,,PGdyYW1tYXI+PGF1eGlsaWFyeS12ZXJicz48dGVuc2VzPg==,2010-08-05T20:35:08.747,48
72,39,,WWVzLiBTZWUgdGhlIFtFY29ub21pc3Qgc3R5bGUgZ3VpZGVdWzFdOg0KDQo+IElmIHRoZSBxdW90YXRpb24gZG9lcyBub3QgaW5jbHVkZSBhbnkNCj4gcHVuY3R1YXRpb24sIHRoZSBjbG9zaW5nIGludmVydGVkDQo+IGNvbW1hcyBzaG91bGQgcHJlY2VkZSBhbnkgcHVuY3R1YXRpb24NCj4gbWFya3MgdGhhdCB0aGUgc2VudGVuY2UgcmVxdWlyZXMuDQoNCk1vcmUgYXQgdGhlIFtHdWFyZGlhbiBzdHlsZSBndWlkZV1bMl0uDQoNCiAgWzFdOiBodHRwOi8vd3d3LmVjb25vbWlzdC5jb20vcmVzZWFyY2gvc3R5bGVHdWlkZS9pbmRleC5jZm0/cGFnZT04MDU3MDENCiAgWzJdOiBodHRwOi8vd3d3Lmd1YXJkaWFuLmNvLnVrL3N0eWxlZ3VpZGUvcSNpZC0zMDE2NzAz,2010-08-05T20:37:27.790,46
74,43,,Rm9ybWFsbHksICptaWdodCogaXMgdGhlIHBhc3QgdGVuc2Ugb2YgKm1heSouIEluIHNpdHVhdGlvbnMgd2hlcmUgdGhlIHBhc3QgdGVuc2UgaXMgcmVxdWlyZWQsIG9ubHkgKm1pZ2h0KiBtYXkgYmUgdXNlZDoNCg0KQ29ycmVjdDoNCj4gSGUgc2FpZCBoZSBtaWdodCBnby4NCg0KU3Vib3JkaW5hdGUgY2xhdXNlcyBpbiBFbmdsaXNoIG11c3QgYmUgaW4gdGhlIHBhc3QgdGVuc2UgaWYgdGhlIG1haW4gY2xhdXNlIGlzIGluIHRoZSBwYXN0IHRlbnNlLCBzbyB0aGlzIGlzIGNvcnJlY3QuDQoNCkluY29ycmVjdDoNCj4gSGUgc2FpZCBoZSBtYXkgZ28uDQoNCkhlcmUgeW91IGNhbm5vdCB1c2UgdGhlIHByZXNlbnQgdGVuc2UgKm1heSogd2l0aCB0aGUgcGFzdCB0ZW5zZSBtYWluIHZlcmIgKnNhaWQqLg0KDQpIb3dldmVyLCBpbiB0aGUgcHJlc2VudCB0ZW5zZSAqbWF5KiBhbmQgKm1pZ2h0KiBjYW4gYmUgdXNlZCBpbnRlcmNoYW5nZWFibHksIG1lYW5pbmcgdGhhdCBhbGwgb2YgdGhlIGZvbGxvd2luZyBhcmUgY29ycmVjdDoNCg0KPiBIZSBzYXlzIGhlIG1heSBnby48YnIgLz4NCj4gSGUgc2F5cyBoZSBtaWdodCBnby48YnIgLz4NCj4gSGUgbWF5IGdvLjxiciAvPg0KPiBIZSBtaWdodCBnby48YnIgLz4=,2010-08-05T20:38:40.610,48
75,44,,QWN0dWFsbHksIHdpa2lwZWRpYSBzZWVtcyB0byBnaXZlIGEgZ29vZCBhbnN3ZXIgdG8gdGhpcy4gSSB0aGluayBpdCBjYW4gYmUgc3VtbWFyaXplZCBhcyAibW9zdCBwZW9wbGUganVzdCBtYWtlIGl0IHVwIGFzIHRoZXkgZ28uIiBodHRwOi8vZW4ud2lraXBlZGlhLm9yZy93aWtpL1F1b3RhdGlvbl9tYXJrcyNUeXBvZ3JhcGhpY2FsX2NvbnNpZGVyYXRpb25zDQoNCklmIHlvdSdyZSBhbiBBbWVyaWNhbiwgcGVyaW9kcyBvciBjb21tYXMgYWxtb3N0IGFsd2F5cyBnbyBpbnNpZGUgdGhlIHBhcmVudGhlc2lzLiBJZiB5b3UncmUgQnJpdGlzaCwgcGVyaW9kcyBhbmQgY29tbWFzIG9ubHkgZ28gaW5zaWRlIGlmIHRoZXkncmUgcGFydCBvZiB0aGUgYWN0dWFsIHF1b3RlLiBVbmxlc3MgeW91J3JlIGEgam91cm5hbGlzdCwgb3IgcHVibGlzaGluZyBmaWN0aW9uLiBUaGVuIHlvdSBkbyBpdCB0aGUgQW1lcmljYW4gd2F5IQ0KDQpJIHJlYWxseSBkb24ndCBjb25zaWRlciBvbmUgd2F5IG1vcmUgY29ycmVjdCB0aGFuIGFub3RoZXIuIEkgZ3Vlc3MgaXQganVzdCBkZXBlbmRzIG9uIHdoYXQgeW91J3JlIGF1ZGllbmNlIGV4cGVjdHMu,2010-08-05T20:38:46.600,23
76,45,,V2VsbCwgaXQgbG9va3MgbGlrZSBhIG1ldGEtcXVlc3Rpb24sIGJ1dCBJJ20gbm90IHJlYWxseSBzdXJlIGlmIHRoaXMgdGl0bGUgaXMgc3ludGFjdGljYWxseSBjb3JyZWN0LiBJcyBpdCBiZXR0ZXIgdG8gc2F5ICJ3aGF0J3Mgd3JvbmcgKip3aXRoKiogKnNvbWV0aGluZyoiIG9yICJ3aGF0J3Mgd3JvbmcgKippbioqICpzb21ldGhpbmcqIj8NCg0KVGh4,2010-08-05T20:42:36.220,49
77,45,,V2hhdCdzIHdyb25nIGluIHRoaXMgcXVlc3Rpb24/,2010-08-05T20:42:36.220,49
78,45,,PGdyYW1tYXI+PHdyb25nPg==,2010-08-05T20:42:36.220,49
79,40,,QXMgYW4gZXhhbXBsZSwgaW4gY2FzdWFsIHNwZWVjaCBhbmQgaW5mb3JtYWwgd3JpdGluZyBpdCBpcyBjb21tb24gdG8gc2F5LCAiV2hvIGFyZSB5b3UgZ29pbmcgd2l0aD8iIGJ1dCBpbiBhIHNwZWVjaCBvciBmb3JtYWwgd3JpdGluZyB5b3UgcHJvYmFibHkgd2FudCB0byB1c2UgdGhlIG1vcmUgZ3JhbW1hdGljYWxseSBhY2NlcHRlZCBjb3JyZWN0IGZvcm0gIldpdGggd2hvbSBhcmUgeW91IGdvaW5nPyI=,2010-08-05T20:43:17.107,30
80,46,,V2l0aG91dCBrbm93aW5nIHRoZSBjb250ZXh0LCAid2hhdCdzIHdyb25nIHdpdGggc29tZXRoaW5nIiBpcyBjb3JyZWN0LiBUaGUgcXVlc3Rpb24gIldoYXQncyB3cm9uZyBpbiBzb21ldGhpbmciIHNvdW5kcyBsaWtlIGEgcXVlc3Rpb24geW91IHdvdWxkIGhlYXIgaW4gYSBwaGlsb3NvcGh5IGNsYXNzIG9uIGV4aXN0ZW50aWFsaXNtLg==,2010-08-05T20:44:31.940,30
81,47,,QSBwcmVwb3NpdGlvbiBpcyBhIHBlcmZlY3RseSByZWFzb25hYmxlIHdvcmQgdG8gZW5kIGEgc2VudGVuY2Ugd2l0aC4gQWRtb25pdGlvbnMgYWdhaW5zdCBkb2luZyBzbyBhcmUgbm90IHNvbWV0aGluZyBhbnlvbmUgbmVlZHMgcGF5IGhlZWQgdG8uIEl0J3MgdGhlIGtpbmQgb2YgbWFkZS11cCBydWxlIHRoYXQgaXMgbm90IGJhc2VkIG9uIHRoZSByZWFsaXR5IG9mIHRoZSBsYW5ndWFnZSBhbmQgYW5ndWlzaCBvdmVyIGRvaW5nIGl0IGlzIHNvbWV0aGluZyBubyB3cml0ZXIgbmVlZCBzdWZmZXIgZnJvbS4gQW5kIGlmIHlvdSBkb24ndCBiZWxpZXZlIG1lLCBbbG9vayBpdCB1cF1bMV0uIA0KDQoNCiAgWzFdOiBodHRwOi8vaXRyZS5jaXMudXBlbm4uZWR1L35teWwvbGFuZ3VhZ2Vsb2cvYXJjaGl2ZXMvMDA0NDU0Lmh0bWw=,2010-08-05T20:44:47.510,39
82,48,,V2hpY2ggcHJvbm91biBzaG91bGQgSSB1c2UgYXMgYSBnZW5kZXIgbmV1dHJhbDoNCg0KRWFjaCBzdHVkZW50IHNob3VsZCBzYXZlICoqaGlzKiogcXVlc3Rpb25zIHVudGlsIHRoZSBlbmQuDQoNCm9yDQoNCkVhY2ggc3R1ZGVudCBzaG91bGQgc2F2ZSAqKmhlcioqIHF1ZXN0aW9ucyB1bnRpbCB0aGUgZW5kLg==,2010-08-05T20:46:46.833,51
83,48,,R2VuZGVyIG5ldXRyYWwgcHJvbm91bi4=,2010-08-05T20:46:46.833,51
84,48,,PGdyYW1tYXI+,2010-08-05T20:46:46.833,51
85,49,,SXQgaXMgY29tbW9uIHRvIHdyaXRlLCAiRWFjaCBzdHVkZW50IHNob3VsZCBzYXZlIGhpcyBvciBoZXIgcXVlc3Rpb25zIHVudGlsIHRoZSBlbmQiIG9yIHRvIHZhcnkgaGlzIGFuZCBoZXIgdGhyb3VnaG91dCB5b3VyIHRleHQuIEluIHNwZWVjaCB5b3Ugd2lsbCBvZnRlbiBoZWFyIG5hdGl2ZSBzcGVha2VycyBzYXksICJFYWNoIHN0dWRlbnQgc2hvdWxkIHNhdmUgdGhlaXIgcXVlc3Rpb25zIHVudGlsIHRoZSBlbmQuIg==,2010-08-05T20:48:28.003,30
86,50,,SSd2ZSBzZWVuIGEgY29udHJhY3Rpb24gb2YgdHdvIHdvcmRzLiAgSSBjYW4ndCBzZWUgd2h5IGl0IHdvdWxkbid0IGJlIHBvc3NpYmxlIHRvIGNvbnRyYWN0IHR3aWNlLiAgSXMgaXQgcG9zc2libGUgYW5kIGhvdyBzaG91bGQgaXQgYmUgcHVuY3R1YXRlZD8=,2010-08-05T20:51:07.293,6
87,50,,SSd2ZW4ndCBhIGNsdWUgaWYgdGhpcyBpcyBwb3NzaWJsZS4gIENhbiBhIHdvcmQgYmUgY29udHJhY3RlZCB0d2ljZT8=,2010-08-05T20:51:07.293,6
88,50,,PHB1bmN0dWF0aW9uPjxjb250cmFjdGlvbnM+,2010-08-05T20:51:07.293,6
89,51,,VGhlIGV4YW1wbGUgeW91IGdpdmUgaXMgbm90IGRvbmUgaW4gQW1lcmljYW4gRW5nbGlzaC4gWW91IGNhbid0IGNvbnRyYWN0IG5vbi1hdXhpbGlhcnkgImhhdmUiLiAiSSd2ZSBub3QgYSBjbHVlIGlmIHRoaXMgaXMgcG9zc2libGUiIGlzIGFsc28gbm90IGdyYW1tYXRpY2FsIGluIEFtZXJpY2FuIEVuZ2xpc2guIEl0IG1heSBiZSBpbiBCcml0aXNoIEVuZ2xpc2gsIHRob3VnaC4=,2010-08-05T20:53:47.150,39
95,55,,W1Npbmd1bGFyIHRoZXldWzFdIGVuam95cyBhIGxvbmcgaGlzdG9yeSBvZiB1c2FnZSBpbiBFbmdsaXNoIGFuZCBjYW4gYmUgdXNlZCBoZXJlOiAiRWFjaCBzdHVkZW50IHNob3VsZCBzYXZlIHRoZWlyIHF1ZXN0aW9ucyB1bnRpbCB0aGUgZW5kLiIuIEhvd2V2ZXIgInNpbmd1bGFyIHRoZXkiIGFsc28gZW5qb3lzIGEgbG9uZyBoaXN0b3J5IG9mIGNyaXRpY2lzbS4gSWYgeW91IGFyZSBhbnhpb3VzIGFib3V0IGJlaW5nIGNyaXRpY2l6ZWQgKGZvciB3aGF0IGlzIGluIGZhY3QgYSBwZXJmZWN0bHkgZ3JhbW1hdGljYWwgY29uc3RydWN0aW9uKSB5b3UgYXJlIGFkdmlzZWQgdG8gcmV3b3JkIHRvIGF2b2lkIGhhdmluZyB0byB1c2UgYSBnZW5kZXIgbmV1dHJhbCBzaW5ndWxhciB0aGlyZC1wZXJzb24gcHJvbm91bi4NCg0KICBbMV06IGh0dHA6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvU2luZ3VsYXJfdGhleQ==,2010-08-05T20:56:40.670,39
96,56,,SSBjYW4gbmV2ZXIgZmlndXJlIG91dCB3aGV0aGVyIEkgc2hvdWxkIHVzZSAid2hvIiBhbmQgIndob20iLiBNb3N0IHBlb3BsZSB1c2UgIndobyIgZm9yIGJvdGggY29sbG9xdWlhbGx5LCBidXQgdGhhdCdzIG5vdCBjb3JyZWN0Lg0KDQpXaGF0J3MgdGhlIHJ1bGUgZm9yIHVzaW5nIHdobyBvciB3aG9tPw==,2010-08-05T20:57:34.770,55
97,56,,VXNpbmcgd2hvIGFuZCB3aG9t,2010-08-05T20:57:34.770,55
98,56,,PGdyYW1tYXI+,2010-08-05T20:57:34.770,55
99,57,,V2hlbiBJIHdhcyBncm93aW5nIHVwLCBpZiBJIGV2ZXIgc2FpZCBzb21ldGhpbmcgc2ltaWxhciB0byAiQ2FuIEkgZ28gdG8gdGhlIHN0b3JlIHdpdGggSm9lPyIsIG15IG1vbSB3b3VsZCBjb3JyZWN0IG1lIHdpdGggIk1heSBJIGdvIHRvIHRoZSBzdG9yZSB3aXRoIEpvZT8iLg0KDQpJcyAiTWF5IEk/IiB0aGUgdHlwaWNhbCB3YXkgdG8gYXNrIGEgcXVlc3Rpb24gcG9saXRlbHkgb3IgaXMgdGhpcyBqdXN0IHNwZWNpZmljIHRvIHdoZXJlIEkgZ3JldyB1cCBvciB3aGF0IG15IG1vbSBsZWFybmVkPw0KDQpUaGFua3Mu,2010-08-05T21:01:33.310,55
100,57,,SG93IGRvIEkgYXNrIGEgcXVlc3Rpb24gcG9saXRlbHk/,2010-08-05T21:01:33.310,55
101,57,,PHBvbGl0ZW5lc3M+,2010-08-05T21:01:33.310,55
102,58,,VGhpcyBpcyBub3QgZ3JhbW1hdGljYWxseSBjb3JyZWN0LCBidXQgeW91IG1heSBoZWFyIGl0IGluIHNwZWVjaC4gTmF0aXZlIHNwZWFrZXJzIHRlbmQgdG8gc2x1ciB3b3JkcyB0b2dldGhlciBhbmQgbGVhdmUgb3V0IHBpZWNlcyBvZiB3b3JkcyBldmVuIGlmIHRoZXkgd291bGRuJ3Qgd3JpdGUgdGhhdCB3YXku,2010-08-05T21:03:30.467,55
108,61,,V2hpbGUgYW5kIHdoaWxzdCBhbm5veSBtZS4gU2FtZSBnb2VzIGZvciBhbW9uZyBhbmQgYW1vbmdzdC4gQXMgZmFyIGFzIEknbSBjb25jZXJuZWQsIHRoZSBudW1iZXIgb25lIHJ1bGUgc2hvdWxkIGFsd2F5cyBiZSBkb24ndCBvcHQgZm9yIHRoZSBgLXN0YCBlcXVpdmFsZW50IHNpbXBseSBiZWNhdXNlIGl0IHNvdW5kcyBtb3JlIGRpc3Rpbmd1aXNoZWQuDQoNCkdlbmVyYWxseSwgSSBmaW5kICd3aGlsc3QnIG1vcmUgYmVmaXR0aW5nIHdoZW4gcHJlY2VkaW5nIGEgcHJlc2VudCBwYXJ0aWNpcGxlLiBXaXRoIHRoYXQgc2FpZCwgdGhlIGZvbGxvd2luZyB0YWtlIG9uIHlvdXIgZXhhbXBsZSBzZWVtcyBhIHRhZCBtb3JlIGFncmVlYWJsZToNCg0KYFdoaWxzdCB3YWxraW5nIGRvd24gdGhlIHN0cmVldCwgdGhlIHN1biB3YXMgc2hpbmluZy5g,2010-08-05T21:04:53.087,54
109,62,,QXMgSSBsZWFybmVkIGl0LCAibWF5IiBpcyBhYm91dCBwZXJtaXNzaW9uIHdoaWxlICJjYW4iIGlzIGFib3V0IGFiaWxpdHkuDQoNCiAtICJNYXkgd2UgYm9ycm93IHlvdXIgY2FyPyIgICANCiAtICJDYW4geW91IHNheSAnSXJpc2ggd3Jpc3R3YXRjaCc/Ig0KDQpTbyB5b3VyIG1vdGhlciB3YXMgY29ycmVjdGluZyAiRG8gSSBoYXZlIHRoZSBhYmlsaXR5IHRvIGdvIHRvIHRoZSBzdG9yZSB3aXRoIEpvZSIgdG8gIkRvIEkgaGF2ZSBwZXJtaXNzaW9uIHRvIGdvIHRvIHRoZSBzdG9yZS4uLiI=,2010-08-05T21:05:17.890,58
110,63,,Ildob20gcmVtYWlucyBpbiBzaWduaWZpY2FudCB1c2UgZm9sbG93aW5nIGEgcHJlcG9zaXRpb24iIGJ1dCB1c2UgaW4gb2JqZWN0aXZlIGNhc2UgaXMgbW9yaWJ1bmQuIFtUaGUgV2lraXBlZGlhIGFydGljbGUgb24gIndobyJdWzFdIGhhcyBhIGRldGFpbGVkIGV4cGxhbmF0aW9uLg0KDQpUaGUgZGVhdGggb2YgIndob20iIGhhcyBiZWVuIHRyYWNrZWQgb24gTGFuZ3VhZ2UgTG9nIG92ZXIgdGhlIHllYXJzLiBGb3IgZXhhbXBsZSwgW2hlcmVdWzJdIGFuZCBbaGVyZV1bM10uDQoNCk1vcmUgZXhhbXBsZXM6DQoNCiogWyJJdCdzIGEgbWFkZS11cCB3b3JkIHVzZWQgdG8gdHJpY2sgc3R1ZGVudHMuIl1bNF0NCiogWyJBcyBmYXIgYXMgSSdtIGNvbmNlcm5lZCwgIndob20iIGlzIGEgd29yZCB0aGF0IHdhcyBpbnZlbnRlZCB0byBtYWtlIGV2ZXJ5b25lIHNvdW5kIGxpa2UgYSBidXRsZXIuIl1bNV0NCg0KDQogIFsxXTogaHR0cDovL2VuLndpa2lwZWRpYS5vcmcvd2lraS9XaG9fKHByb25vdW4pDQogIFsyXTogaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwMDc3Ny5odG1sDQogIFszXTogaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwMTQzNy5odG1sDQogIFs0XTogaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwNTA1NC5odG1sDQogIFs1XTogaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwMDc3OS5odG1s,2010-08-05T21:09:45.340,39
